2025-12-25 01:44:46 | INFO     |  app:219 | 日志系统已初始化
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] URL: https://dashscope.aliyuncs.com/api/v1/services/aigc/video-generation/video-synthesis
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] Body: {
  "model": "wan2.6-r2v",
  "input": {
    "prompt": "character1 holds the character2 at the optimal display position in front of the chest. The camera focuses on both the character2 and the facial expressions of character1, and character1 naturally speaks the recommendation line: \"Top quality, you deserve it.\"",
    "reference_video_urls": [
      "https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145940_d3dbb8c2.mp4",
      "https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145949_da7b8384.mp4"
    ]
  },
  "parameters": {
    "size": "1280*720",
    "duration": 10,
    "shot_type": "multi",
    "watermark": false,
    "audio": true
  }
}
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] status_code: 200
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] request_id: d08c67d0-3707-4757-abd5-f74485d98ac5
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] task_id: d0794037-fe83-4f4e-b140-1b526ebab3c7
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] task_status: PENDING
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] 完整响应: {
  "request_id": "d08c67d0-3707-4757-abd5-f74485d98ac5",
  "output": {
    "task_id": "d0794037-fe83-4f4e-b140-1b526ebab3c7",
    "task_status": "PENDING"
  }
}
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] 模型: wan2.6-r2v
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] URL: https://dashscope.aliyuncs.com/api/v1/services/aigc/video-generation/video-synthesis
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] Body: {
  "model": "wan2.6-r2v",
  "input": {
    "prompt": "character1 holds the character2 at the optimal display position in front of the chest. The camera focuses on both the character2 and the facial expressions of character1, and character1 naturally speaks the recommendation line: \"Top quality, you deserve it.\"",
    "reference_video_urls": [
      "https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145940_d3dbb8c2.mp4",
      "https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145949_da7b8384.mp4"
    ]
  },
  "parameters": {
    "size": "1280*720",
    "duration": 10,
    "shot_type": "multi",
    "watermark": false,
    "audio": true
  }
}
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] status_code: 200
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] request_id: 231acd2d-30bc-4763-b7b6-f9b09a794b91
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] task_id: fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] task_status: PENDING
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] 完整响应: {
  "request_id": "231acd2d-30bc-4763-b7b6-f9b09a794b91",
  "output": {
    "task_id": "fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6",
    "task_status": "PENDING"
  }
}
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] 模型: wan2.6-r2v
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] URL: https://dashscope.aliyuncs.com/api/v1/services/aigc/video-generation/video-synthesis
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | [HTTP 视频生视频请求] Body: {
  "model": "wan2.6-r2v",
  "input": {
    "prompt": "character1 holds the character2 at the optimal display position in front of the chest. The camera focuses on both the character2 and the facial expressions of character1, and character1 naturally speaks the recommendation line: \"Top quality, you deserve it.\"",
    "reference_video_urls": [
      "https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145940_d3dbb8c2.mp4",
      "https://qingshui-siemens.oss-cn-beijing.aliyuncs.com/aistudio/video_library/7cede488-6df4-4ed4-a00c-bfe83e453f51/20251225/145949_da7b8384.mp4"
    ]
  },
  "parameters": {
    "size": "1280*720",
    "duration": 10,
    "shot_type": "multi",
    "watermark": false,
    "audio": true
  }
}
2025-12-25 15:03:05 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] status_code: 200
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] request_id: 996be155-f2bd-4b4e-ace2-9d6ad079c9fe
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] task_id: fcbad975-6f4d-42f0-9684-830a8e68c023
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] task_status: PENDING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频响应] 完整响应: {
  "request_id": "996be155-f2bd-4b4e-ace2-9d6ad079c9fe",
  "output": {
    "task_id": "fcbad975-6f4d-42f0-9684-830a8e68c023",
    "task_status": "PENDING"
  }
}
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | ============================================================
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 15a87267-f39e-4d52-8426-d0731bb5b613
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 白女LV
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: reference_to_video
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.6-r2v
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['46660c91-d131-4f39-b5bf-59c94e9833cb', 'd0794037-fe83-4f4e-b140-1b526ebab3c7', 'fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6', 'fcbad975-6f4d-42f0-9684-830a8e68c023']
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 46660c91-d131-4f39-b5bf-59c94e9833cb
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 46660c91-d131-4f39-b5bf-59c94e9833cb
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/46660c91-d131-4f39-b5bf-59c94e9833cb
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: dbd04907-4dbd-4f46-8db4-52311c2a5cfe
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 15:03:05.461
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 46660c91-d131-4f39-b5bf-59c94e9833cb 状态: RUNNING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d0794037-fe83-4f4e-b140-1b526ebab3c7
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: d0794037-fe83-4f4e-b140-1b526ebab3c7
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/d0794037-fe83-4f4e-b140-1b526ebab3c7
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 137b7e9c-8083-43d9-a322-eb9bc7f97eb5
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 15:03:05.696
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d0794037-fe83-4f4e-b140-1b526ebab3c7 状态: RUNNING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: cd8cd000-94fd-4a42-9629-254f121ec2c6
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 15:03:05.958
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6 状态: RUNNING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: fcbad975-6f4d-42f0-9684-830a8e68c023
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: fcbad975-6f4d-42f0-9684-830a8e68c023
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/fcbad975-6f4d-42f0-9684-830a8e68c023
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: e5f93e31-fb60-444b-97a9-7b21a03bea51
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 15:03:06.166
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 fcbad975-6f4d-42f0-9684-830a8e68c023 状态: RUNNING
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 15:03:06 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 15a87267-f39e-4d52-8426-d0731bb5b613
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 白女LV
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: reference_to_video
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.6-r2v
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['46660c91-d131-4f39-b5bf-59c94e9833cb', 'd0794037-fe83-4f4e-b140-1b526ebab3c7', 'fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6', 'fcbad975-6f4d-42f0-9684-830a8e68c023']
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 46660c91-d131-4f39-b5bf-59c94e9833cb
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: 46660c91-d131-4f39-b5bf-59c94e9833cb
2025-12-25 15:03:11 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/46660c91-d131-4f39-b5bf-59c94e9833cb
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: f392e169-aa88-4f43-87b1-10ecb3888514
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 15:03:05.461
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 46660c91-d131-4f39-b5bf-59c94e9833cb 状态: RUNNING
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d0794037-fe83-4f4e-b140-1b526ebab3c7
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: d0794037-fe83-4f4e-b140-1b526ebab3c7
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/d0794037-fe83-4f4e-b140-1b526ebab3c7
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 980dd2ae-9c8a-4b04-9d7c-5e64865e3536
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 15:03:05.696
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d0794037-fe83-4f4e-b140-1b526ebab3c7 状态: RUNNING
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 视频生视频服务 (HTTP)
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_id: fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] URL: https://dashscope.aliyuncs.com/api/v1/tasks/fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] status_code: 200
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] request_id: 887003db-2dd8-484a-9966-6e390c608f97
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] task_status: RUNNING
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [HTTP 视频生视频状态查询] submit_time: 2025-12-25 15:03:05.958
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 fe4b5f51-bba2-4b9c-83cb-26fb9f2038a6 状态: RUNNING
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 15:03:12 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: fcbad975-6f4d-42f0-9684-830a8e68c023
